split,seed_index,feature,coefficient,absolute_coefficient
13,2,current_mid_gls,0.039897232346947836,0.039897232346947836
13,2,current_endo_gls,0.033508522760741184,0.033508522760741184
13,2,current_ef,0.00447329884981272,0.00447329884981272
13,2,first_mid_gls,0.04918177451618476,0.04918177451618476
13,2,first_endo_gls,0.04209254406896404,0.04209254406896404
13,2,first_ef,-0.006558782897639082,0.006558782897639082
13,2,current_mid_decline_from_first,0.02186072128525371,0.02186072128525371
13,2,current_endo_decline_from_first,0.01727433426033813,0.01727433426033813
13,2,current_ef_decline_from_first,0.005729606370885681,0.005729606370885681
13,2,last_mid_relative_change,0.027414936773810426,0.027414936773810426
13,2,last_endo_relative_change,0.023050383920086872,0.023050383920086872
13,2,last_ef_relative_change,0.017864508352499735,0.017864508352499735
13,2,mid_decline_slope_per_100d,0.021491551633329064,0.021491551633329064
13,2,endo_decline_slope_per_100d,0.012387941762674135,0.012387941762674135
13,2,ef_decline_slope_per_100d,0.0003564134706397576,0.0003564134706397576
13,2,current_endo_mid_gap,-0.01334245963238062,0.01334245963238062
13,2,last_endo_mid_gap_change,-0.008582159960577158,0.008582159960577158
13,2,current_mid_decline_from_roll2,0.027736792395954446,0.027736792395954446
13,2,current_endo_decline_from_roll2,0.02395547922840264,0.02395547922840264
13,2,current_ef_decline_from_roll2,0.015734767866758714,0.015734767866758714
13,2,cur_var__endo_peak_abs_robust_sd,-0.04460212923627631,0.04460212923627631
13,2,d_var__endo_peak_abs_robust_sd,-0.032835242169662195,0.032835242169662195
13,2,cur_var__endo_peak_abs_cv,-0.01722081636853445,0.01722081636853445
13,2,d_var__endo_peak_abs_cv,0.0031090539913970813,0.0031090539913970813
13,2,cur_var__endo_time_to_peak_norm_circular_std,-0.002294001957436657,0.002294001957436657
13,2,d_var__endo_time_to_peak_norm_circular_std,-0.0002484767050284428,0.0002484767050284428
13,2,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.07921645655139703,0.07921645655139703
13,2,d_var__endo_vendor_peak_systolic_abs_robust_sd,-0.0024069435666704505,0.0024069435666704505
13,2,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.005664985416548999,0.005664985416548999
13,2,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.0029606659901619107,0.0029606659901619107
13,2,cur_var__endo_post_systolic_fraction,0.005063565768921613,0.005063565768921613
13,2,d_var__endo_post_systolic_fraction,0.004791296401502115,0.004791296401502115
13,2,cur_var__endo_curve_dispersion_rms,-0.005959132775255355,0.005959132775255355
13,2,d_var__endo_curve_dispersion_rms,0.005618701992958166,0.005618701992958166
13,2,cur_var__endo_curve_pairwise_rmse,-0.005041066287122337,0.005041066287122337
13,2,d_var__endo_curve_pairwise_rmse,0.007156741355068881,0.007156741355068881
13,2,cur_var__endo_curve_integrated_robust_mad,-0.04920084357250194,0.04920084357250194
13,2,d_var__endo_curve_integrated_robust_mad,0.005374511951916349,0.005374511951916349
13,2,cur_var__endo_shape_dispersion_rms,-0.007977873883078643,0.007977873883078643
13,2,d_var__endo_shape_dispersion_rms,0.021609783758244468,0.021609783758244468
13,2,cur_var__endo_shape_pairwise_rmse,-0.005444567906607094,0.005444567906607094
13,2,d_var__endo_shape_pairwise_rmse,0.021172671455948016,0.021172671455948016
13,2,cur_var__endo_shape_incoherence,-0.0014878786854960377,0.0014878786854960377
13,2,d_var__endo_shape_incoherence,0.01954433123896212,0.01954433123896212
13,2,cur_var__endo_within_view_peak_robust_sd_mean,-0.014848145696045634,0.014848145696045634
13,2,d_var__endo_within_view_peak_robust_sd_mean,-0.0025165382374913725,0.0025165382374913725
13,2,cur_var__endo_within_ring_peak_robust_sd_mean,-0.056873766646093026,0.056873766646093026
13,2,d_var__endo_within_ring_peak_robust_sd_mean,-0.012023855367185839,0.012023855367185839
13,2,cur_var__endo_spatial_peak_graph_roughness,-0.0057695318525743545,0.0057695318525743545
13,2,d_var__endo_spatial_peak_graph_roughness,-0.002567591851244121,0.002567591851244121
13,2,cur_var__endo_spatial_timing_graph_roughness,-0.04194883357156319,0.04194883357156319
13,2,d_var__endo_spatial_timing_graph_roughness,-0.020778467976515266,0.020778467976515266
13,2,cur_var__endo_impaired_segment_fraction_lt15,-0.04148819442984223,0.04148819442984223
13,2,d_var__endo_impaired_segment_fraction_lt15,0.0015494260959943026,0.0015494260959943026
13,2,cur_var__endo_apical_basal_peak_gradient,0.0038170182725772253,0.0038170182725772253
13,2,d_var__endo_apical_basal_peak_gradient,-0.005073573027886015,0.005073573027886015
13,2,cur_var__mid_peak_abs_robust_sd,-0.07596044003849155,0.07596044003849155
13,2,d_var__mid_peak_abs_robust_sd,-0.02738056901009576,0.02738056901009576
13,2,cur_var__mid_peak_abs_cv,-0.02196293175388854,0.02196293175388854
13,2,d_var__mid_peak_abs_cv,-0.0015580961784961021,0.0015580961784961021
13,2,cur_var__mid_time_to_peak_norm_circular_std,-0.0013357160593221323,0.0013357160593221323
13,2,d_var__mid_time_to_peak_norm_circular_std,0.01811253180019358,0.01811253180019358
13,2,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.07034077616551498,0.07034077616551498
13,2,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.015077433200819695,0.015077433200819695
13,2,cur_var__mid_vendor_time_to_peak_norm_circular_std,0.004083817715385121,0.004083817715385121
13,2,d_var__mid_vendor_time_to_peak_norm_circular_std,0.01365089953719651,0.01365089953719651
13,2,cur_var__mid_post_systolic_fraction,0.023435249230790264,0.023435249230790264
13,2,d_var__mid_post_systolic_fraction,0.008133849251557784,0.008133849251557784
13,2,cur_var__mid_curve_dispersion_rms,-0.008136303354919421,0.008136303354919421
13,2,d_var__mid_curve_dispersion_rms,0.0015000085955041518,0.0015000085955041518
13,2,cur_var__mid_curve_pairwise_rmse,-0.009459194728755217,0.009459194728755217
13,2,d_var__mid_curve_pairwise_rmse,0.001725869305087435,0.001725869305087435
13,2,cur_var__mid_curve_integrated_robust_mad,-0.048524394325481515,0.048524394325481515
13,2,d_var__mid_curve_integrated_robust_mad,2.8488064039949232e-05,2.8488064039949232e-05
13,2,cur_var__mid_shape_dispersion_rms,-0.021511864353830474,0.021511864353830474
13,2,d_var__mid_shape_dispersion_rms,0.012762156430603171,0.012762156430603171
13,2,cur_var__mid_shape_pairwise_rmse,-0.018574281878011675,0.018574281878011675
13,2,d_var__mid_shape_pairwise_rmse,0.023736276861552254,0.023736276861552254
13,2,cur_var__mid_shape_incoherence,-0.007313655395273824,0.007313655395273824
13,2,d_var__mid_shape_incoherence,0.021436185283356328,0.021436185283356328
13,2,cur_var__mid_within_view_peak_robust_sd_mean,-0.051427232403168474,0.051427232403168474
13,2,d_var__mid_within_view_peak_robust_sd_mean,-0.013102182065843099,0.013102182065843099
13,2,cur_var__mid_within_ring_peak_robust_sd_mean,-0.042834709561215156,0.042834709561215156
13,2,d_var__mid_within_ring_peak_robust_sd_mean,-0.024042509335316153,0.024042509335316153
13,2,cur_var__mid_spatial_peak_graph_roughness,-0.011253792608001805,0.011253792608001805
13,2,d_var__mid_spatial_peak_graph_roughness,-0.01135181810410378,0.01135181810410378
13,2,cur_var__mid_spatial_timing_graph_roughness,-0.03460085629543938,0.03460085629543938
13,2,d_var__mid_spatial_timing_graph_roughness,-0.001738672498633194,0.001738672498633194
13,2,cur_var__mid_impaired_segment_fraction_lt15,-0.03214932513082086,0.03214932513082086
13,2,d_var__mid_impaired_segment_fraction_lt15,0.010509417273683614,0.010509417273683614
13,2,cur_var__mid_apical_basal_peak_gradient,0.01821237243863567,0.01821237243863567
13,2,d_var__mid_apical_basal_peak_gradient,-0.004517616392143185,0.004517616392143185
14,0,history_visits,-0.003903110734126966,0.003903110734126966
14,0,days_since_first,0.012644692971916933,0.012644692971916933
14,0,days_since_previous,0.0192089110778457,0.0192089110778457
14,0,has_previous_visit,-0.0001290385787864482,0.0001290385787864482
14,0,current_mid_gls,0.02642474517201719,0.02642474517201719
14,0,current_endo_gls,0.026482025632948193,0.026482025632948193
14,0,current_ef,0.009966051879461896,0.009966051879461896
14,0,first_mid_gls,0.041790925872433646,0.041790925872433646
14,0,first_endo_gls,0.04138909350900269,0.04138909350900269
14,0,first_ef,0.02063149295798243,0.02063149295798243
14,0,current_mid_decline_from_first,0.0288231353851693,0.0288231353851693
14,0,current_endo_decline_from_first,0.024907954603802556,0.024907954603802556
14,0,current_ef_decline_from_first,0.033381415195234666,0.033381415195234666
14,0,last_mid_relative_change,0.03065743649765958,0.03065743649765958
14,0,last_endo_relative_change,0.027681055742586017,0.027681055742586017
14,0,last_ef_relative_change,0.03400555661937689,0.03400555661937689
14,0,mid_decline_slope_per_100d,0.04901276159502168,0.04901276159502168
14,0,endo_decline_slope_per_100d,0.04004813190173203,0.04004813190173203
14,0,ef_decline_slope_per_100d,0.03194659235646877,0.03194659235646877
14,0,current_endo_mid_gap,0.016002304065042473,0.016002304065042473
14,0,last_endo_mid_gap_change,-0.020314806064176183,0.020314806064176183
14,0,current_mid_decline_from_roll2,0.0326927742172087,0.0326927742172087
14,0,current_endo_decline_from_roll2,0.03070836813073248,0.03070836813073248
14,0,current_ef_decline_from_roll2,0.033956501456337114,0.033956501456337114
14,0,cur_var__endo_peak_abs_robust_sd,-0.0773128348533836,0.0773128348533836
14,0,d_var__endo_peak_abs_robust_sd,0.001211904275971538,0.001211904275971538
14,0,cur_var__endo_peak_abs_cv,-0.030174266734944923,0.030174266734944923
14,0,d_var__endo_peak_abs_cv,0.015957594078426087,0.015957594078426087
14,0,cur_var__endo_time_to_peak_norm_circular_std,-0.03844372813729699,0.03844372813729699
14,0,d_var__endo_time_to_peak_norm_circular_std,0.0025455427783464494,0.0025455427783464494
14,0,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.12769926467563386,0.12769926467563386
14,0,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.015210815856084517,0.015210815856084517
14,0,cur_var__endo_vendor_time_to_peak_norm_circular_std,-0.026327331940922877,0.026327331940922877
14,0,d_var__endo_vendor_time_to_peak_norm_circular_std,0.003597246806856709,0.003597246806856709
14,0,cur_var__endo_post_systolic_fraction,0.04935621082989004,0.04935621082989004
14,0,d_var__endo_post_systolic_fraction,0.00373796195298218,0.00373796195298218
14,0,cur_var__endo_curve_dispersion_rms,-0.012308372394220717,0.012308372394220717
14,0,d_var__endo_curve_dispersion_rms,0.0021177698396819436,0.0021177698396819436
14,0,cur_var__endo_curve_pairwise_rmse,-0.011703601754170694,0.011703601754170694
14,0,d_var__endo_curve_pairwise_rmse,0.001414705690053395,0.001414705690053395
14,0,cur_var__endo_curve_integrated_robust_mad,-0.06672106271709427,0.06672106271709427
14,0,d_var__endo_curve_integrated_robust_mad,0.019232005708964755,0.019232005708964755
14,0,cur_var__endo_shape_dispersion_rms,0.0010549898665021614,0.0010549898665021614
14,0,d_var__endo_shape_dispersion_rms,0.014217513838145146,0.014217513838145146
14,0,cur_var__endo_shape_pairwise_rmse,0.0014872219284699185,0.0014872219284699185
14,0,d_var__endo_shape_pairwise_rmse,0.013260478930383238,0.013260478930383238
14,0,cur_var__endo_shape_incoherence,0.002941276534560216,0.002941276534560216
14,0,d_var__endo_shape_incoherence,0.006439727560258885,0.006439727560258885
14,0,cur_var__endo_within_view_peak_robust_sd_mean,-0.01626531967455579,0.01626531967455579
14,0,d_var__endo_within_view_peak_robust_sd_mean,3.4829110687255803e-05,3.4829110687255803e-05
14,0,cur_var__endo_within_ring_peak_robust_sd_mean,-0.006019597373324176,0.006019597373324176
14,0,d_var__endo_within_ring_peak_robust_sd_mean,0.009355795344175293,0.009355795344175293
14,0,cur_var__endo_spatial_peak_graph_roughness,-0.004808843015147681,0.004808843015147681
14,0,d_var__endo_spatial_peak_graph_roughness,0.00015490990942498777,0.00015490990942498777
14,0,cur_var__endo_spatial_timing_graph_roughness,-0.08750699260208154,0.08750699260208154
14,0,d_var__endo_spatial_timing_graph_roughness,-0.022234608560522204,0.022234608560522204
14,0,cur_var__endo_impaired_segment_fraction_lt15,-0.045892483823949434,0.045892483823949434
14,0,d_var__endo_impaired_segment_fraction_lt15,0.023534450394883694,0.023534450394883694
14,0,cur_var__endo_apical_basal_peak_gradient,-0.012167229196829523,0.012167229196829523
14,0,d_var__endo_apical_basal_peak_gradient,0.017982100445522457,0.017982100445522457
14,0,cur_var__mid_peak_abs_robust_sd,-0.07334082916530377,0.07334082916530377
14,0,d_var__mid_peak_abs_robust_sd,-0.009839022465238177,0.009839022465238177
14,0,cur_var__mid_peak_abs_cv,-0.021753095926948886,0.021753095926948886
14,0,d_var__mid_peak_abs_cv,0.0036418896724044435,0.0036418896724044435
14,0,cur_var__mid_time_to_peak_norm_circular_std,-0.033802873412662346,0.033802873412662346
14,0,d_var__mid_time_to_peak_norm_circular_std,0.009842075852359812,0.009842075852359812
14,0,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.09953565030711788,0.09953565030711788
14,0,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.010700284615129115,0.010700284615129115
14,0,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.02800455027332367,0.02800455027332367
14,0,d_var__mid_vendor_time_to_peak_norm_circular_std,0.006939794396969805,0.006939794396969805
14,0,cur_var__mid_post_systolic_fraction,0.07110621179823853,0.07110621179823853
14,0,d_var__mid_post_systolic_fraction,0.00430437655598942,0.00430437655598942
14,0,cur_var__mid_curve_dispersion_rms,-0.0024501265454083565,0.0024501265454083565
14,0,d_var__mid_curve_dispersion_rms,-0.005718432566252107,0.005718432566252107
14,0,cur_var__mid_curve_pairwise_rmse,-0.0013479312133817447,0.0013479312133817447
14,0,d_var__mid_curve_pairwise_rmse,-0.007244429269754779,0.007244429269754779
14,0,cur_var__mid_curve_integrated_robust_mad,-0.04701858575713841,0.04701858575713841
14,0,d_var__mid_curve_integrated_robust_mad,0.0029703077797205266,0.0029703077797205266
14,0,cur_var__mid_shape_dispersion_rms,-0.014157274354504389,0.014157274354504389
14,0,d_var__mid_shape_dispersion_rms,0.009109620714235012,0.009109620714235012
14,0,cur_var__mid_shape_pairwise_rmse,-0.011072203365928778,0.011072203365928778
14,0,d_var__mid_shape_pairwise_rmse,0.013474415503590834,0.013474415503590834
14,0,cur_var__mid_shape_incoherence,0.002876506681881078,0.002876506681881078
14,0,d_var__mid_shape_incoherence,0.009320694709936954,0.009320694709936954
14,0,cur_var__mid_within_view_peak_robust_sd_mean,-0.015164948479672636,0.015164948479672636
14,0,d_var__mid_within_view_peak_robust_sd_mean,-0.0032257215833111108,0.0032257215833111108
14,0,cur_var__mid_within_ring_peak_robust_sd_mean,0.02339939360730326,0.02339939360730326
14,0,d_var__mid_within_ring_peak_robust_sd_mean,-0.01616964977992251,0.01616964977992251
14,0,cur_var__mid_spatial_peak_graph_roughness,0.0009324847401361996,0.0009324847401361996
14,0,d_var__mid_spatial_peak_graph_roughness,-0.011159555050835584,0.011159555050835584
14,0,cur_var__mid_spatial_timing_graph_roughness,-0.06259725726559892,0.06259725726559892
14,0,d_var__mid_spatial_timing_graph_roughness,-0.005104133812127751,0.005104133812127751
14,0,cur_var__mid_impaired_segment_fraction_lt15,-0.027854496372671938,0.027854496372671938
14,0,d_var__mid_impaired_segment_fraction_lt15,0.03872845861761532,0.03872845861761532
14,0,cur_var__mid_apical_basal_peak_gradient,0.003111583308907103,0.003111583308907103
14,0,d_var__mid_apical_basal_peak_gradient,0.015940738485976835,0.015940738485976835
14,1,history_visits,-0.004254782683220233,0.004254782683220233
14,1,days_since_first,0.012708095498621112,0.012708095498621112
14,1,days_since_previous,0.01614647036901165,0.01614647036901165
14,1,has_previous_visit,-0.0017028575850857209,0.0017028575850857209
14,1,current_mid_gls,0.029227019108214222,0.029227019108214222
14,1,current_endo_gls,0.030142997015993163,0.030142997015993163
14,1,current_ef,0.01112620235380844,0.01112620235380844
14,1,first_mid_gls,0.04724750261051707,0.04724750261051707
14,1,first_endo_gls,0.046722594006370285,0.046722594006370285
14,1,first_ef,0.014278940365468234,0.014278940365468234
14,1,current_mid_decline_from_first,0.031383660508998115,0.031383660508998115
14,1,current_endo_decline_from_first,0.026067786151979667,0.026067786151979667
14,1,current_ef_decline_from_first,0.017613989236884026,0.017613989236884026
14,1,last_mid_relative_change,0.029776774609567656,0.029776774609567656
14,1,last_endo_relative_change,0.027404229898239135,0.027404229898239135
14,1,last_ef_relative_change,0.021542185316502063,0.021542185316502063
14,1,mid_decline_slope_per_100d,0.04288919347990551,0.04288919347990551
14,1,endo_decline_slope_per_100d,0.03457866615221682,0.03457866615221682
14,1,ef_decline_slope_per_100d,0.024498943489193334,0.024498943489193334
14,1,current_endo_mid_gap,0.023319566210912423,0.023319566210912423
14,1,last_endo_mid_gap_change,-0.02116705600137961,0.02116705600137961
14,1,current_mid_decline_from_roll2,0.031087217306746445,0.031087217306746445
14,1,current_endo_decline_from_roll2,0.029660734817082316,0.029660734817082316
14,1,current_ef_decline_from_roll2,0.021720625087352036,0.021720625087352036
14,1,cur_var__endo_peak_abs_robust_sd,-0.05995394017633527,0.05995394017633527
14,1,d_var__endo_peak_abs_robust_sd,-0.005717262476914289,0.005717262476914289
